시행횟수,100번,1000번,10000번,100000번
290번째수,,5.03,4.57,3.8
291번째수,,4.28,4.93,1.52
292번째수,,4.85,2.2,2.46
293번째수,,5.23,3.45,3.91
294번째수,,5.87,1.49,2.56
295번째수,,4.93,1.35,2.01
296번째수,,3.83,2.0,4.31
297번째수,,5.19,4.56,5.69
298번째수,,1.32,5.33,1.74
299번째수,,1.57,1.23,3.49
300번째수,,4.4,1.29,4.02
301번째수,,3.74,2.0,3.02
302번째수,,1.35,5.97,2.09
303번째수,,2.46,2.04,1.71
304번째수,,4.51,3.06,5.16
305번째수,,5.5,5.86,5.46
306번째수,,3.89,5.93,5.0
307번째수,,5.34,5.63,1.3
308번째수,,3.09,2.8,2.38
309번째수,,4.23,4.51,4.86
310번째수,,5.83,3.88,5.86
311번째수,,2.78,2.03,2.75
312번째수,,2.27,3.05,1.45
313번째수,,4.32,4.18,3.58
314번째수,,2.09,3.61,2.06
315번째수,,3.82,4.29,5.04
316번째수,,5.67,3.04,3.52
317번째수,,2.52,3.9,2.69
318번째수,,1.29,3.99,5.57
319번째수,,4.24,2.87,5.63
320번째수,,1.05,4.91,2.47
321번째수,,1.93,5.5,4.21
322번째수,,4.27,2.75,2.5
323번째수,,4.11,3.97,2.38
324번째수,,4.89,2.18,2.98
325번째수,,2.41,3.39,4.53
326번째수,,3.97,3.75,1.26
327번째수,,4.2,1.27,5.55
328번째수,,4.08,2.98,2.57
329번째수,,1.39,3.41,5.78
330번째수,,5.09,2.7,5.49
331번째수,,4.25,4.27,5.2
332번째수,,3.07,5.85,4.32
333번째수,,3.59,1.04,3.69
334번째수,,3.71,4.01,1.16
335번째수,,5.14,3.03,3.55
336번째수,,2.6,3.29,2.55
337번째수,,3.45,2.02,1.88
338번째수,,5.53,4.33,1.59
339번째수,,1.33,5.01,1.62
340번째수,,1.31,2.14,2.51
341번째수,,4.76,2.56,5.05
342번째수,,2.58,1.65,3.44
343번째수,,2.57,4.63,3.14
344번째수,,1.1,3.26,1.18
345번째수,,1.06,1.11,4.43
346번째수,,5.62,2.73,4.62
347번째수,,1.8,1.55,3.09
348번째수,,2.13,1.82,3.37
349번째수,,4.34,4.58,1.48
350번째수,,4.09,3.03,4.72
351번째수,,5.87,4.48,3.57
352번째수,,5.73,3.77,5.62
353번째수,,1.62,5.74,2.0
354번째수,,5.0,5.91,1.67
355번째수,,3.68,2.52,5.18
356번째수,,3.31,2.64,1.77
357번째수,,2.45,4.34,2.68
358번째수,,5.86,4.42,5.82
359번째수,,5.5,1.02,1.27
360번째수,,2.89,4.99,1.08
361번째수,,1.9,2.09,5.55
362번째수,,3.79,1.95,5.01
363번째수,,3.07,2.06,1.27
364번째수,,1.74,3.69,4.28
365번째수,,1.25,5.86,2.25
366번째수,,1.29,1.35,1.1
367번째수,,2.3,5.25,2.98
368번째수,,3.97,3.2,3.94
369번째수,,5.51,4.28,2.05
370번째수,,2.91,3.38,4.26
371번째수,,1.41,3.63,4.74
372번째수,,3.36,1.63,4.0
373번째수,,3.54,5.06,1.34
374번째수,,4.34,1.02,4.14
375번째수,,5.56,5.39,4.32
376번째수,,2.99,4.71,4.53
377번째수,,2.12,5.71,3.27
378번째수,,1.77,2.38,1.27
379번째수,,4.76,3.48,2.7
380번째수,,2.3,2.91,1.59
381번째수,,2.46,4.41,3.45
382번째수,,4.26,2.9,2.75
383번째수,,2.61,5.72,4.29
384번째수,,1.87,5.37,1.86
385번째수,,3.88,1.74,1.47
386번째수,,2.46,2.35,5.76
387번째수,,2.4,2.53,5.42
388번째수,,4.88,1.62,2.51
389번째수,,2.49,5.45,2.96
390번째수,,2.27,5.92,4.7
391번째수,,3.22,1.48,1.35
392번째수,,2.5,4.52,2.19
393번째수,,5.49,1.53,4.78
394번째수,,5.78,5.6,3.18
395번째수,,5.57,1.94,1.72
396번째수,,5.04,3.56,4.56
397번째수,,2.21,5.03,5.58
398번째수,,1.01,1.01,5.71
399번째수,,4.63,2.14,1.33
400번째수,,2.32,2.27,3.57
401번째수,,5.57,5.32,5.86
402번째수,,1.99,4.73,3.78
403번째수,,2.27,3.96,2.11
404번째수,,3.01,2.85,1.16
405번째수,,3.44,1.75,4.9
406번째수,,1.72,2.81,4.01
407번째수,,4.78,3.65,2.11
408번째수,,4.46,2.75,4.52
409번째수,,2.47,5.5,2.4
410번째수,,1.36,4.35,4.16
411번째수,,3.23,3.01,5.56
412번째수,,5.86,2.75,5.19
413번째수,,5.25,2.07,3.41
414번째수,,1.57,1.2,4.96
415번째수,,1.13,2.81,5.29
416번째수,,5.9,3.28,5.05
417번째수,,5.27,1.62,1.57
418번째수,,5.8,3.23,5.36
419번째수,,5.64,5.49,4.19
420번째수,,1.47,2.9,3.94
421번째수,,2.72,2.57,3.64
422번째수,,3.15,5.03,4.96
423번째수,,5.5,4.32,3.8
424번째수,,2.38,2.17,1.34
425번째수,,3.81,4.78,2.07
426번째수,,5.31,2.88,2.89
427번째수,,1.71,5.15,5.9
428번째수,,5.27,5.84,4.45
429번째수,,3.57,1.02,3.72
430번째수,,3.77,5.23,4.57
431번째수,,2.47,3.63,3.61
432번째수,,3.37,2.13,2.99
433번째수,,4.93,5.65,5.05
434번째수,,2.17,4.26,5.13
435번째수,,2.88,3.28,3.4
436번째수,,1.22,4.97,1.18
437번째수,,5.6,2.01,2.54
438번째수,,4.53,4.16,4.96
439번째수,,4.86,1.25,2.47
440번째수,,1.77,3.56,3.36
441번째수,,2.38,3.94,3.58
442번째수,,4.63,3.17,1.34
443번째수,,3.17,2.24,2.96
444번째수,,3.65,3.43,3.5
445번째수,,1.96,1.11,3.17
446번째수,,2.7,3.76,5.3
447번째수,,3.61,4.45,3.46
448번째수,,4.75,3.51,5.55
449번째수,,3.29,2.03,1.22
450번째수,,2.28,2.46,4.08
451번째수,,5.34,2.85,2.82
452번째수,,1.43,1.2,1.15
453번째수,,1.72,4.36,4.52
454번째수,,5.31,4.89,5.73
455번째수,,4.84,2.14,4.12
456번째수,,4.78,1.57,2.0
457번째수,,5.72,5.11,3.97
458번째수,,1.91,1.56,4.6
459번째수,,3.98,1.78,2.01
460번째수,,3.38,5.14,3.27
461번째수,,3.22,2.63,3.08
462번째수,,2.92,3.72,2.97
463번째수,,2.19,4.4,3.55
464번째수,,1.23,1.71,5.58
465번째수,,4.52,3.66,2.77
466번째수,,3.47,4.51,1.78
467번째수,,4.07,5.81,3.22
468번째수,,3.68,5.03,3.09
469번째수,,1.92,2.52,2.18
470번째수,,2.04,2.44,4.73
471번째수,,2.46,1.82,5.79
472번째수,,5.43,5.19,2.04
473번째수,,2.73,2.22,4.33
474번째수,,2.21,5.5,4.84
475번째수,,4.53,4.99,5.79
476번째수,,5.46,1.13,5.22
477번째수,,4.59,5.96,5.71
478번째수,,3.14,1.28,2.48
479번째수,,1.68,1.01,2.42
480번째수,,5.21,3.14,3.63
481번째수,,3.04,4.93,2.14
482번째수,,3.29,5.75,2.42
483번째수,,4.35,4.2,1.63
484번째수,,5.92,4.34,2.8
485번째수,,1.26,5.71,3.48
486번째수,,2.56,5.36,1.46
487번째수,,1.86,2.1,4.61
488번째수,,2.82,4.43,1.21
489번째수,,5.21,5.16,4.31
490번째수,,3.92,2.92,1.55
491번째수,,3.77,4.91,4.68
492번째수,,5.88,1.39,2.31
493번째수,,5.59,4.67,2.89
494번째수,,5.11,2.51,4.05
495번째수,,5.45,5.73,4.7
496번째수,,2.86,2.26,1.26
497번째수,,2.63,4.56,2.82
498번째수,,4.28,3.87,1.26
499번째수,,5.2,3.61,1.01
500번째수,,2.71,2.01,3.93
501번째수,,3.5,3.06,5.62
502번째수,,1.78,2.33,5.53
503번째수,,3.77,4.46,4.95
504번째수,,3.89,4.73,1.49
505번째수,,1.17,3.06,5.06
506번째수,,4.72,5.53,3.12
507번째수,,4.22,3.48,5.99
508번째수,,4.48,1.07,4.14
509번째수,,5.37,5.42,4.74
510번째수,,3.53,3.81,5.17
511번째수,,5.45,3.61,3.4
512번째수,,1.77,3.11,2.2
513번째수,,5.49,3.23,5.03
514번째수,,4.88,1.67,3.1
515번째수,,1.09,5.55,1.42
516번째수,,3.45,3.14,3.26
517번째수,,3.38,5.79,1.53
518번째수,,3.12,5.05,5.51
519번째수,,2.06,1.66,4.69
520번째수,,4.85,1.26,2.54
521번째수,,5.95,5.37,4.08
522번째수,,5.72,5.04,3.64
523번째수,,2.26,2.25,5.06
524번째수,,5.7,2.86,1.94
525번째수,,2.81,5.45,5.16
526번째수,,4.46,1.07,5.53
527번째수,,4.26,5.03,1.0
528번째수,,5.6,3.17,1.32
529번째수,,2.44,1.34,4.22
530번째수,,3.16,3.81,3.57
531번째수,,5.49,3.81,5.24
532번째수,,4.19,1.61,4.69
533번째수,,5.89,4.16,4.12
534번째수,,4.63,2.29,3.92
535번째수,,4.64,5.81,5.78
536번째수,,5.68,5.19,2.05
537번째수,,3.79,2.5,5.87
538번째수,,1.68,4.62,3.64
539번째수,,5.39,1.08,3.85
540번째수,,3.95,1.48,5.85
541번째수,,3.12,4.59,5.03
542번째수,,1.62,3.46,1.13
543번째수,,1.57,3.23,1.1
544번째수,,1.17,2.98,1.9
545번째수,,2.61,3.72,2.27
546번째수,,3.35,2.34,1.22
547번째수,,3.41,5.79,2.74
548번째수,,4.18,4.3,1.05
549번째수,,5.45,4.07,4.76
550번째수,,2.59,4.76,3.22
551번째수,,1.26,1.65,2.51
552번째수,,5.36,3.38,5.44
553번째수,,3.79,1.9,3.47
554번째수,,2.84,2.4,2.92
555번째수,,3.96,4.89,1.48
556번째수,,3.89,4.37,5.0
557번째수,,5.99,3.0,3.51
558번째수,,5.48,4.64,4.32
559번째수,,4.09,4.99,4.59
560번째수,,5.86,1.49,5.3
561번째수,,1.18,5.34,2.72
562번째수,,2.93,1.83,1.02
563번째수,,4.86,5.75,4.81
564번째수,,2.89,4.77,3.68
565번째수,,1.7,1.87,5.11
566번째수,,5.32,3.64,3.01
567번째수,,5.92,1.21,4.1
568번째수,,2.07,3.91,1.41
569번째수,,1.83,2.24,5.85
570번째수,,5.97,5.21,1.28
571번째수,,4.15,1.78,4.73
572번째수,,2.89,4.5,1.42
573번째수,,5.8,5.71,2.33
574번째수,,1.33,1.15,5.95
575번째수,,2.25,1.45,1.37
576번째수,,3.24,3.78,4.68
577번째수,,1.83,5.52,3.74
578번째수,,5.36,5.49,3.19
579번째수,,2.26,1.99,5.01
580번째수,,5.96,4.65,1.64
581번째수,,5.08,3.98,5.13
582번째수,,2.13,4.36,1.62
583번째수,,1.05,2.5,5.59
584번째수,,4.4,3.24,5.56
585번째수,,4.99,4.73,1.71
586번째수,,2.19,5.49,2.69
587번째수,,3.19,1.48,1.7
588번째수,,4.47,2.68,1.42
589번째수,,1.64,1.13,3.09
590번째수,,1.96,4.83,3.31
591번째수,,2.15,5.2,3.17
592번째수,,4.01,1.58,1.12
593번째수,,5.34,2.37,5.82
594번째수,,3.97,2.59,4.86
595번째수,,1.25,5.36,1.64
596번째수,,3.34,2.82,5.99
597번째수,,3.01,4.8,2.63
598번째수,,2.06,4.46,2.94
599번째수,,3.07,5.77,2.4
600번째수,,4.39,2.67,4.44
601번째수,,4.18,5.2,1.08
602번째수,,4.9,2.19,1.21
603번째수,,5.47,4.45,4.51
604번째수,,3.89,5.11,5.06
605번째수,,4.53,4.03,1.83
606번째수,,4.62,4.35,2.21
607번째수,,5.54,3.08,3.64
608번째수,,1.01,5.95,5.9
609번째수,,2.96,2.53,2.88
610번째수,,4.19,3.16,5.52
611번째수,,1.9,2.2,1.51
612번째수,,3.96,2.39,5.12
613번째수,,3.45,2.21,4.57
614번째수,,4.35,4.0,4.04
615번째수,,5.56,1.13,2.4
616번째수,,2.65,4.38,5.77
617번째수,,4.75,3.85,4.96
618번째수,,2.09,5.05,3.01
619번째수,,1.8,3.77,3.19
620번째수,,1.27,2.34,5.29
621번째수,,5.4,4.42,1.79
622번째수,,2.14,4.16,2.76
623번째수,,1.43,5.14,4.77
624번째수,,4.72,1.18,5.72
625번째수,,3.4,4.31,4.01
626번째수,,1.71,4.09,3.13
627번째수,,2.59,1.09,2.16
628번째수,,4.62,3.68,2.44
629번째수,,3.11,1.55,2.56
630번째수,,4.73,5.94,4.51
631번째수,,3.61,5.92,1.8
632번째수,,3.67,1.25,1.09
633번째수,,2.42,3.01,4.36
634번째수,,4.44,5.3,3.27
635번째수,,3.83,1.05,5.0
636번째수,,2.69,5.78,1.58
637번째수,,2.19,3.51,2.43
638번째수,,5.78,2.02,4.66
639번째수,,5.1,5.83,3.14
640번째수,,2.22,5.37,2.18
641번째수,,4.26,5.57,1.86
642번째수,,2.9,4.9,2.15
643번째수,,3.0,2.68,2.56
644번째수,,4.83,2.88,4.6
645번째수,,1.74,2.2,5.79
646번째수,,5.18,1.63,1.89
647번째수,,5.47,1.2,5.73
648번째수,,5.05,5.92,1.44
649번째수,,5.66,2.54,5.3
650번째수,,4.25,3.75,5.0
651번째수,,1.46,3.64,3.85
652번째수,,4.51,4.0,2.21
653번째수,,5.88,3.04,5.39
654번째수,,2.77,5.12,4.76
655번째수,,2.31,2.07,2.52
656번째수,,4.39,4.49,4.43
657번째수,,3.14,5.38,3.43
658번째수,,4.55,2.05,3.36
659번째수,,3.07,5.39,3.64
660번째수,,5.34,4.39,2.39
661번째수,,2.55,1.84,2.26
662번째수,,2.18,3.92,1.96
663번째수,,3.9,2.09,3.37
664번째수,,2.58,5.93,3.13
665번째수,,2.47,4.16,5.92
666번째수,,4.71,4.72,5.7
667번째수,,1.52,2.26,3.55
668번째수,,2.22,2.65,4.99
669번째수,,3.56,1.99,4.27
670번째수,,5.62,2.57,2.69
671번째수,,4.82,4.1,2.82
672번째수,,3.51,3.48,5.73
673번째수,,1.85,1.8,4.52
674번째수,,3.79,5.16,1.73
675번째수,,4.2,4.61,5.66
676번째수,,5.46,3.77,3.8
677번째수,,4.84,4.22,3.7
678번째수,,3.11,1.6,3.33
679번째수,,4.7,5.2,5.96
680번째수,,2.84,1.65,1.38
681번째수,,1.87,4.82,2.99
682번째수,,5.86,5.19,3.67
683번째수,,4.69,3.84,2.43
684번째수,,3.59,4.38,1.7
685번째수,,2.58,4.75,5.28
686번째수,,4.53,1.37,4.11
687번째수,,2.21,3.76,2.64
688번째수,,2.66,2.92,3.78
689번째수,,4.84,1.19,3.76
690번째수,,1.95,2.21,1.41
691번째수,,2.37,5.12,5.42
692번째수,,1.19,1.16,2.54
693번째수,,4.89,5.68,3.18
694번째수,,1.91,1.44,1.58
695번째수,,5.75,3.6,3.71
696번째수,,3.73,2.5,3.78
697번째수,,5.01,2.59,3.0
698번째수,,4.45,1.08,3.75
699번째수,,1.41,3.07,2.44
700번째수,,5.05,4.66,4.22
701번째수,,2.37,2.21,2.88
702번째수,,2.23,2.29,5.57
703번째수,,3.06,1.65,3.3
704번째수,,5.19,2.49,2.92
705번째수,,4.78,4.64,4.54
706번째수,,3.76,1.21,1.26
707번째수,,2.54,4.1,3.84
708번째수,,3.68,2.2,3.28
709번째수,,5.96,2.21,4.63
710번째수,,4.07,3.23,5.42
711번째수,,3.05,1.67,2.25
712번째수,,3.34,2.19,5.02
713번째수,,1.02,5.94,4.32
714번째수,,2.98,5.09,4.69
715번째수,,1.83,1.95,2.11
716번째수,,3.5,5.39,3.6
717번째수,,2.24,2.05,2.28
718번째수,,1.72,4.11,4.02
719번째수,,4.38,4.75,5.74
720번째수,,1.17,2.25,2.11
721번째수,,1.46,2.03,5.72
722번째수,,4.19,1.5,1.33
723번째수,,5.22,5.71,4.84
724번째수,,4.66,3.07,5.47
725번째수,,2.52,1.57,5.18
726번째수,,4.14,1.32,1.4
727번째수,,3.75,3.77,3.59
728번째수,,5.2,3.94,4.36
729번째수,,4.94,3.41,1.15
730번째수,,2.53,1.32,2.32
731번째수,,4.6,3.85,2.42
732번째수,,1.2,1.35,4.8
733번째수,,3.24,1.09,2.61
734번째수,,1.24,3.14,3.12
735번째수,,5.87,2.83,5.82
736번째수,,1.42,4.63,3.61
737번째수,,1.45,2.94,3.25
738번째수,,2.51,3.82,3.96
739번째수,,5.69,5.19,1.67
740번째수,,1.21,2.09,1.76
741번째수,,5.61,1.07,4.36
742번째수,,5.48,4.8,4.5
743번째수,,5.63,1.94,3.61
744번째수,,2.38,5.37,4.88
745번째수,,2.39,3.68,1.6
746번째수,,1.84,4.86,2.47
747번째수,,3.57,5.42,5.54
748번째수,,3.37,2.77,5.29
749번째수,,4.27,5.66,3.86
750번째수,,2.51,2.62,5.82
751번째수,,3.02,4.59,2.83
752번째수,,2.47,5.78,2.66
753번째수,,2.12,5.19,2.41
754번째수,,3.21,4.34,1.44
755번째수,,5.17,2.88,5.25
756번째수,,4.66,5.1,5.49
757번째수,,3.84,4.4,3.05
758번째수,,1.36,3.65,1.92
